Ex ID;Start_time;End_time;Injected_value;PLOEG_H;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min;controller
1671;16.9;22.9;1.1;0.8;80;7;Successful;Effective;collision;20.07;vtypeauto.1;vtypeauto.0;570.31;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.12;-8.16;PLOEG
1672;16.9;22.9;1.1;0.3;100;7;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;600.54;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1673;16.9;22.9;1.1;0.5;100;7;Successful;Effective;collision;19.80;vtypeauto.1;vtypeauto.0;646.18;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.05;-9.0;PLOEG
1674;16.9;22.9;1.1;0.8;100;7;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;710.72;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.11;-9.0;0.51;-9.0;PLOEG
1675;16.9;22.9;1.1;0.3;80;8;Successful;Effective;collision;18.97;vtypeauto.1;vtypeauto.0;482.61;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1676;16.9;22.9;1.1;0.5;80;8;Successful;Effective;collision;19.36;vtypeauto.1;vtypeauto.0;517.09;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1677;16.9;22.9;1.1;0.8;80;8;Successful;Effective;collision;19.85;vtypeauto.1;vtypeauto.0;566.31;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.14;-8.31;PLOEG
1678;16.9;22.9;1.1;0.3;100;8;Successful;Effective;collision;19.14;vtypeauto.1;vtypeauto.0;596.66;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1679;16.9;22.9;1.1;0.5;100;8;Successful;Effective;collision;19.61;vtypeauto.1;vtypeauto.0;641.55;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.05;-9.0;PLOEG
1680;16.9;22.9;1.1;0.8;100;8;Successful;Effective;collision;20.20;vtypeauto.1;vtypeauto.0;704.79;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.06;-9.0;0.48;-9.0;PLOEG
1681;17.0;23.0;0.5;0.3;80;5;Successful;Effective;collision;19.97;vtypeauto.1;vtypeauto.0;498.54;edge_0_0_0;0.0;-5.0;0.0;-7.04;0.0;-8.71;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1682;17.0;23.0;0.5;0.5;80;5;Successful;Effective;collision;20.98;vtypeauto.1;vtypeauto.0;536.97;edge_0_0_0;0.0;-5.0;0.0;-6.81;0.0;-8.08;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1683;17.0;23.0;0.5;0.8;80;5;Successful;Effective;collision;21.98;vtypeauto.1;vtypeauto.0;585.85;edge_0_0_0;0.0;-5.0;0.0;-6.41;0.0;-7.15;0.0;-7.9;0.0;-8.61;0.0;-8.38;0.0;-8.32;0.0;-7.83;PLOEG
1684;17.0;23.0;0.5;0.3;100;5;Successful;Effective;collision;20.85;vtypeauto.1;vtypeauto.0;627.14;edge_0_0_0;0.0;-5.0;0.0;-7.04;0.0;-8.71;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1685;17.0;23.0;0.5;0.5;100;5;Successful;Effective;collision;22.83;vtypeauto.1;vtypeauto.0;677.86;edge_0_0_0;0.0;-5.0;0.0;-6.81;0.0;-8.08;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1686;17.0;23.0;0.5;0.8;100;5;Successful;Effective;collision;25.87;vtypeauto.5;vtypeauto.4;716.40;edge_0_0_0;0.0;-5.0;0.0;-6.41;0.0;-7.15;0.0;-7.9;0.0;-8.65;0.0;-8.86;0.0;-9.0;0.0;-8.75;PLOEG
1687;17.0;23.0;0.5;0.3;80;6;Successful;Effective;collision;19.52;vtypeauto.1;vtypeauto.0;491.45;edge_0_0_0;0.0;-6.0;0.0;-8.45;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1688;17.0;23.0;0.5;0.5;80;6;Successful;Effective;collision;20.22;vtypeauto.1;vtypeauto.0;528.05;edge_0_0_0;0.0;-6.0;0.0;-8.17;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1689;17.0;23.0;0.5;0.8;80;6;Successful;Effective;collision;21.05;vtypeauto.1;vtypeauto.0;577.45;edge_0_0_0;0.0;-6.0;0.0;-7.69;0.0;-8.58;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-8.82;0.0;-8.28;PLOEG
1690;17.0;23.0;0.5;0.3;100;6;Successful;Effective;collision;19.95;vtypeauto.1;vtypeauto.0;612.11;edge_0_0_0;0.0;-6.0;0.0;-8.45;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1691;17.0;23.0;0.5;0.5;100;6;Successful;Effective;collision;21.03;vtypeauto.1;vtypeauto.0;661.48;edge_0_0_0;0.0;-6.0;0.0;-8.17;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1692;17.0;23.0;0.5;0.8;100;6;Successful;Effective;collision;22.11;vtypeauto.1;vtypeauto.0;723.32;edge_0_0_0;0.0;-6.0;0.0;-7.69;0.0;-8.58;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.04;-9.0;PLOEG
1693;17.0;23.0;0.5;0.3;80;7;Successful;Effective;collision;19.25;vtypeauto.1;vtypeauto.0;486.84;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1694;17.0;23.0;0.5;0.5;80;7;Successful;Effective;collision;19.82;vtypeauto.1;vtypeauto.0;522.40;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1695;17.0;23.0;0.5;0.8;80;7;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;571.46;edge_0_0_0;0.0;-7.0;0.0;-8.97;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-8.74;PLOEG
1696;17.0;23.0;0.5;0.3;100;7;Successful;Effective;collision;19.56;vtypeauto.1;vtypeauto.0;604.33;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1697;17.0;23.0;0.5;0.5;100;7;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;651.32;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1698;17.0;23.0;0.5;0.8;100;7;Successful;Effective;collision;21.26;vtypeauto.1;vtypeauto.0;713.90;edge_0_0_0;0.0;-7.0;0.0;-8.97;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.01;-9.0;PLOEG
1699;17.0;23.0;0.5;0.3;80;8;Successful;Effective;collision;19.07;vtypeauto.1;vtypeauto.0;483.60;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1700;17.0;23.0;0.5;0.5;80;8;Successful;Effective;collision;19.56;vtypeauto.1;vtypeauto.0;518.40;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1701;17.0;23.0;0.5;0.8;80;8;Successful;Effective;collision;20.16;vtypeauto.1;vtypeauto.0;566.95;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1702;17.0;23.0;0.5;0.3;100;8;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;599.00;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1703;17.0;23.0;0.5;0.5;100;8;Successful;Effective;collision;19.93;vtypeauto.1;vtypeauto.0;644.52;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1704;17.0;23.0;0.5;0.8;100;8;Successful;Effective;collision;20.68;vtypeauto.1;vtypeauto.0;706.71;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1705;17.0;23.0;0.6;0.3;80;5;Successful;Effective;collision;19.74;vtypeauto.1;vtypeauto.0;496.18;edge_0_0_0;0.0;-5.0;0.0;-7.4;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1706;17.0;23.0;0.6;0.5;80;5;Successful;Effective;collision;20.60;vtypeauto.1;vtypeauto.0;534.81;edge_0_0_0;0.0;-5.0;0.0;-7.14;0.0;-8.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1707;17.0;23.0;0.6;0.8;80;5;Successful;Effective;collision;21.66;vtypeauto.1;vtypeauto.0;585.68;edge_0_0_0;0.0;-5.0;0.0;-6.7;0.0;-7.67;0.0;-8.69;0.0;-9.0;0.0;-8.99;0.0;-8.81;0.0;-8.04;PLOEG
1708;17.0;23.0;0.6;0.3;100;5;Successful;Effective;collision;20.27;vtypeauto.1;vtypeauto.0;619.97;edge_0_0_0;0.0;-5.0;0.0;-7.4;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1709;17.0;23.0;0.6;0.5;100;5;Successful;Effective;collision;21.95;vtypeauto.1;vtypeauto.0;675.02;edge_0_0_0;0.0;-5.0;0.0;-7.14;0.0;-8.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1710;17.0;23.0;0.6;0.8;100;5;Successful;Effective;collision;23.34;vtypeauto.1;vtypeauto.0;736.31;edge_0_0_0;0.0;-5.0;0.0;-6.7;0.0;-7.67;0.0;-8.7;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.13;-9.0;PLOEG
1711;17.0;23.0;0.6;0.3;80;6;Successful;Effective;collision;19.39;vtypeauto.1;vtypeauto.0;490.11;edge_0_0_0;0.0;-6.0;0.0;-8.88;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1712;17.0;23.0;0.6;0.5;80;6;Successful;Effective;collision;20.02;vtypeauto.1;vtypeauto.0;526.77;edge_0_0_0;0.0;-6.0;0.0;-8.56;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1713;17.0;23.0;0.6;0.8;80;6;Successful;Effective;collision;20.83;vtypeauto.1;vtypeauto.0;577.12;edge_0_0_0;0.0;-6.0;0.0;-8.04;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-8.39;PLOEG
1714;17.0;23.0;0.6;0.3;100;6;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;608.97;edge_0_0_0;0.0;-6.0;0.0;-8.88;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1715;17.0;23.0;0.6;0.5;100;6;Successful;Effective;collision;20.64;vtypeauto.1;vtypeauto.0;658.50;edge_0_0_0;0.0;-6.0;0.0;-8.56;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1716;17.0;23.0;0.6;0.8;100;6;Successful;Effective;collision;21.78;vtypeauto.1;vtypeauto.0;722.99;edge_0_0_0;0.0;-6.0;0.0;-8.04;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.17;-9.0;PLOEG
1717;17.0;23.0;0.6;0.3;80;7;Successful;Effective;collision;19.17;vtypeauto.1;vtypeauto.0;486.06;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1718;17.0;23.0;0.6;0.5;80;7;Successful;Effective;collision;19.69;vtypeauto.1;vtypeauto.0;521.58;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1719;17.0;23.0;0.6;0.8;80;7;Successful;Effective;collision;20.36;vtypeauto.1;vtypeauto.0;571.19;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.01;-8.75;PLOEG
1720;17.0;23.0;0.6;0.3;100;7;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;602.39;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1721;17.0;23.0;0.6;0.5;100;7;Successful;Effective;collision;20.11;vtypeauto.1;vtypeauto.0;649.41;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1722;17.0;23.0;0.6;0.8;100;7;Successful;Effective;collision;21.00;vtypeauto.1;vtypeauto.0;713.33;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.18;-9.0;PLOEG
1723;17.0;23.0;0.6;0.3;80;8;Successful;Effective;collision;19.01;vtypeauto.1;vtypeauto.0;483.01;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1724;17.0;23.0;0.6;0.5;80;8;Successful;Effective;collision;19.47;vtypeauto.1;vtypeauto.0;517.87;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1725;17.0;23.0;0.6;0.8;80;8;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;566.85;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.02;-9.0;PLOEG
1726;17.0;23.0;0.6;0.3;100;8;Successful;Effective;collision;19.22;vtypeauto.1;vtypeauto.0;597.79;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1727;17.0;23.0;0.6;0.5;100;8;Successful;Effective;collision;19.80;vtypeauto.1;vtypeauto.0;643.42;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1728;17.0;23.0;0.6;0.8;100;8;Successful;Effective;collision;20.52;vtypeauto.1;vtypeauto.0;706.30;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.17;-9.0;PLOEG
1729;17.0;23.0;0.7;0.3;80;5;Successful;Effective;collision;19.61;vtypeauto.1;vtypeauto.0;494.72;edge_0_0_0;0.0;-5.0;0.0;-7.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1730;17.0;23.0;0.7;0.5;80;5;Successful;Effective;collision;20.37;vtypeauto.1;vtypeauto.0;533.18;edge_0_0_0;0.0;-5.0;0.0;-7.44;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1731;17.0;23.0;0.7;0.8;80;5;Successful;Effective;collision;21.39;vtypeauto.1;vtypeauto.0;585.17;edge_0_0_0;0.0;-5.0;0.0;-6.97;0.0;-8.18;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.05;-8.11;PLOEG
1732;17.0;23.0;0.7;0.3;100;5;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;616.22;edge_0_0_0;0.0;-5.0;0.0;-7.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1733;17.0;23.0;0.7;0.5;100;5;Successful;Effective;collision;21.27;vtypeauto.1;vtypeauto.0;670.17;edge_0_0_0;0.0;-5.0;0.0;-7.44;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1734;17.0;23.0;0.7;0.8;100;5;Successful;Effective;collision;22.87;vtypeauto.1;vtypeauto.0;736.24;edge_0_0_0;0.0;-5.0;0.0;-6.97;0.0;-8.18;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.22;-9.0;PLOEG
1735;17.0;23.0;0.7;0.3;80;6;Successful;Effective;collision;19.32;vtypeauto.1;vtypeauto.0;489.35;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1736;17.0;23.0;0.7;0.5;80;6;Successful;Effective;collision;19.90;vtypeauto.1;vtypeauto.0;525.92;edge_0_0_0;0.0;-6.0;0.0;-8.93;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1737;17.0;23.0;0.7;0.8;80;6;Successful;Effective;collision;20.67;vtypeauto.1;vtypeauto.0;576.75;edge_0_0_0;0.0;-6.0;0.0;-8.36;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.08;-8.5;PLOEG
1738;17.0;23.0;0.7;0.3;100;6;Successful;Effective;collision;19.60;vtypeauto.1;vtypeauto.0;607.24;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1739;17.0;23.0;0.7;0.5;100;6;Successful;Effective;collision;20.40;vtypeauto.1;vtypeauto.0;656.24;edge_0_0_0;0.0;-6.0;0.0;-8.93;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1740;17.0;23.0;0.7;0.8;100;6;Successful;Effective;collision;21.49;vtypeauto.1;vtypeauto.0;722.18;edge_0_0_0;0.0;-6.0;0.0;-8.36;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.27;-9.0;PLOEG
1741;17.0;23.0;0.7;0.3;80;7;Successful;Effective;collision;19.13;vtypeauto.1;vtypeauto.0;485.67;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1742;17.0;23.0;0.7;0.5;80;7;Successful;Effective;collision;19.61;vtypeauto.1;vtypeauto.0;521.01;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1743;17.0;23.0;0.7;0.8;80;7;Successful;Effective;collision;20.25;vtypeauto.1;vtypeauto.0;570.95;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.1;-8.75;PLOEG
1744;17.0;23.0;0.7;0.3;100;7;Successful;Effective;collision;19.35;vtypeauto.1;vtypeauto.0;601.42;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1745;17.0;23.0;0.7;0.5;100;7;Successful;Effective;collision;19.98;vtypeauto.1;vtypeauto.0;648.17;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1746;17.0;23.0;0.7;0.8;100;7;Successful;Effective;collision;20.81;vtypeauto.1;vtypeauto.0;712.62;edge_0_0_0;0.0;-7.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.3;-9.0;PLOEG
1747;17.0;23.0;0.7;0.3;80;8;Successful;Effective;collision;18.98;vtypeauto.1;vtypeauto.0;482.69;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1748;17.0;23.0;0.7;0.5;80;8;Successful;Effective;collision;19.41;vtypeauto.1;vtypeauto.0;517.43;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1749;17.0;23.0;0.7;0.8;80;8;Successful;Effective;collision;19.97;vtypeauto.1;vtypeauto.0;566.68;edge_0_0_0;0.0;-7.99;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.12;-9.0;PLOEG
1750;17.0;23.0;0.7;0.3;100;8;Successful;Effective;collision;19.18;vtypeauto.1;vtypeauto.0;597.30;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1751;17.0;23.0;0.7;0.5;100;8;Successful;Effective;collision;19.71;vtypeauto.1;vtypeauto.0;642.52;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1752;17.0;23.0;0.7;0.8;100;8;Successful;Effective;collision;20.40;vtypeauto.1;vtypeauto.0;705.82;edge_0_0_0;0.0;-8.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.3;-9.0;PLOEG
1753;17.0;23.0;0.8;0.3;80;5;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;493.90;edge_0_0_0;0.0;-5.0;0.0;-8.03;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1754;17.0;23.0;0.8;0.5;80;5;Successful;Effective;collision;20.22;vtypeauto.1;vtypeauto.0;531.95;edge_0_0_0;0.0;-5.0;0.0;-7.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1755;17.0;23.0;0.8;0.8;80;5;Successful;Effective;collision;21.17;vtypeauto.1;vtypeauto.0;584.46;edge_0_0_0;0.0;-5.0;0.0;-7.22;0.0;-8.67;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.08;-8.08;PLOEG
1756;17.0;23.0;0.8;0.3;100;5;Successful;Effective;collision;19.87;vtypeauto.1;vtypeauto.0;614.06;edge_0_0_0;0.0;-5.0;0.0;-8.03;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1757;17.0;23.0;0.8;0.5;100;5;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;666.59;edge_0_0_0;0.0;-5.0;0.0;-7.73;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1758;17.0;23.0;0.8;0.8;100;5;Successful;Effective;collision;22.46;vtypeauto.1;vtypeauto.0;735.49;edge_0_0_0;0.0;-5.0;0.0;-7.22;0.0;-8.67;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.29;-9.0;PLOEG
1759;17.0;23.0;0.8;0.3;80;6;Successful;Effective;collision;19.28;vtypeauto.1;vtypeauto.0;488.87;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1760;17.0;23.0;0.8;0.5;80;6;Successful;Effective;collision;19.82;vtypeauto.1;vtypeauto.0;525.27;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1761;17.0;23.0;0.8;0.8;80;6;Successful;Effective;collision;20.54;vtypeauto.1;vtypeauto.0;576.26;edge_0_0_0;0.0;-6.0;0.0;-8.67;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.13;-8.5;PLOEG
1762;17.0;23.0;0.8;0.3;100;6;Successful;Effective;collision;19.53;vtypeauto.1;vtypeauto.0;606.16;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
1763;17.0;23.0;0.8;0.5;100;6;Successful;Effective;collision;20.25;vtypeauto.1;vtypeauto.0;654.66;edge_0_0_0;0.0;-6.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;0.0;-9.0;PLOEG
