Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
1272;17.3;23.3;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.34;0.39;-8.46;0.47;-8.47;0.51;-8.52;0.54;-8.49;0.55;-8.5;0.55;-8.43
1273;17.3;23.3;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.27;0.32;-5.35;0.38;-5.38;0.41;-5.41;0.43;-5.37;0.44;-5.39;0.44;-5.37
1274;17.3;23.3;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.27;0.32;-5.35;0.38;-5.38;0.41;-5.41;0.43;-5.37;0.44;-5.39;0.44;-5.37
1275;17.3;23.3;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.27;0.32;-5.35;0.38;-5.38;0.41;-5.41;0.43;-5.37;0.44;-5.39;0.44;-5.37
1276;17.3;23.3;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.28;0.39;-5.36;0.47;-5.39;0.51;-5.44;0.54;-5.43;0.55;-5.42;0.55;-5.41
1277;17.3;23.3;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.28;0.39;-5.36;0.47;-5.39;0.51;-5.44;0.54;-5.43;0.55;-5.42;0.55;-5.41
1278;17.3;23.3;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.28;0.39;-5.36;0.47;-5.39;0.51;-5.44;0.54;-5.43;0.55;-5.42;0.55;-5.41
1279;17.3;23.3;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.32;0.32;-6.42;0.38;-6.39;0.41;-6.37;0.43;-6.42;0.44;-6.42;0.44;-6.34
1280;17.3;23.3;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.32;0.32;-6.42;0.38;-6.39;0.41;-6.37;0.43;-6.42;0.44;-6.42;0.44;-6.34
1281;17.3;23.3;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.32;0.32;-6.42;0.38;-6.39;0.41;-6.37;0.43;-6.42;0.44;-6.42;0.44;-6.34
1282;17.3;23.3;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.33;0.39;-6.42;0.47;-6.46;0.51;-6.5;0.54;-6.46;0.55;-6.48;0.55;-6.46
1283;17.3;23.3;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.33;0.39;-6.42;0.47;-6.46;0.51;-6.5;0.54;-6.46;0.55;-6.48;0.55;-6.46
1284;17.3;23.3;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.33;0.39;-6.42;0.47;-6.46;0.51;-6.5;0.54;-6.46;0.55;-6.48;0.55;-6.46
1285;17.3;23.3;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.37;0.32;-7.43;0.38;-7.28;0.41;-7.37;0.43;-7.43;0.44;-7.37;0.44;-7.24
1286;17.3;23.3;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.37;0.32;-7.43;0.38;-7.28;0.41;-7.37;0.43;-7.43;0.44;-7.37;0.44;-7.24
1287;17.3;23.3;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.37;0.32;-7.43;0.38;-7.28;0.41;-7.37;0.43;-7.43;0.44;-7.37;0.44;-7.24
1288;17.3;23.3;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.38;0.39;-7.49;0.47;-7.5;0.51;-7.49;0.54;-7.5;0.55;-7.52;0.55;-7.45
1289;17.3;23.3;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.38;0.39;-7.49;0.47;-7.5;0.51;-7.49;0.54;-7.5;0.55;-7.52;0.55;-7.45
1290;17.3;23.3;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.38;0.39;-7.49;0.47;-7.5;0.51;-7.49;0.54;-7.5;0.55;-7.52;0.55;-7.45
1291;17.3;23.3;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.42;0.32;-8.36;0.38;-8.09;0.41;-8.4;0.43;-8.38;0.44;-8.27;0.44;-8.1
1292;17.3;23.3;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.42;0.32;-8.36;0.38;-8.09;0.41;-8.4;0.43;-8.38;0.44;-8.27;0.44;-8.1
1293;17.3;23.3;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.42;0.32;-8.36;0.38;-8.09;0.41;-8.4;0.43;-8.38;0.44;-8.27;0.44;-8.1
1294;17.3;23.3;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.43;0.39;-8.54;0.47;-8.45;0.51;-8.43;0.54;-8.54;0.55;-8.51;0.55;-8.38
1295;17.3;23.3;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.43;0.39;-8.54;0.47;-8.45;0.51;-8.43;0.54;-8.54;0.55;-8.51;0.55;-8.38
1296;17.3;23.3;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.43;0.39;-8.54;0.47;-8.45;0.51;-8.43;0.54;-8.54;0.55;-8.51;0.55;-8.38
1297;17.3;23.3;0.8;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.34;0.32;-5.42;0.38;-5.43;0.41;-5.37;0.43;-5.4;0.44;-5.43;0.44;-5.38
1298;17.3;23.3;0.8;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.34;0.32;-5.42;0.38;-5.43;0.41;-5.37;0.43;-5.4;0.44;-5.43;0.44;-5.38
1299;17.3;23.3;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.34;0.32;-5.42;0.38;-5.43;0.41;-5.37;0.43;-5.4;0.44;-5.43;0.44;-5.38
1300;17.3;23.3;0.8;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.34;0.39;-5.43;0.47;-5.47;0.51;-5.5;0.54;-5.43;0.55;-5.46;0.55;-5.46
1301;17.3;23.3;0.8;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.34;0.39;-5.43;0.47;-5.47;0.51;-5.5;0.54;-5.43;0.55;-5.46;0.55;-5.46
1302;17.3;23.3;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.34;0.39;-5.43;0.47;-5.47;0.51;-5.5;0.54;-5.43;0.55;-5.46;0.55;-5.46
1303;17.3;23.3;0.8;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.4;0.32;-6.49;0.38;-6.33;0.41;-6.35;0.43;-6.44;0.44;-6.41;0.44;-6.29
1304;17.3;23.3;0.8;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.4;0.32;-6.49;0.38;-6.33;0.41;-6.35;0.43;-6.44;0.44;-6.41;0.44;-6.29
1305;17.3;23.3;0.8;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.4;0.32;-6.49;0.38;-6.33;0.41;-6.35;0.43;-6.44;0.44;-6.41;0.44;-6.29
1306;17.3;23.3;0.8;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.4;0.39;-6.51;0.47;-6.54;0.51;-6.48;0.54;-6.48;0.55;-6.53;0.55;-6.48
1307;17.3;23.3;0.8;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.4;0.39;-6.51;0.47;-6.54;0.51;-6.48;0.54;-6.48;0.55;-6.53;0.55;-6.48
1308;17.3;23.3;0.8;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.4;0.39;-6.51;0.47;-6.54;0.51;-6.48;0.54;-6.48;0.55;-6.53;0.55;-6.48
1309;17.3;23.3;0.8;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.46;0.32;-7.44;0.38;-7.08;0.41;-7.39;0.43;-7.42;0.44;-7.33;0.44;-7.13
1310;17.3;23.3;0.8;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.46;0.32;-7.44;0.38;-7.08;0.41;-7.39;0.43;-7.42;0.44;-7.33;0.44;-7.13
1311;17.3;23.3;0.8;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.46;0.32;-7.44;0.38;-7.08;0.41;-7.39;0.43;-7.42;0.44;-7.33;0.44;-7.13
1312;17.3;23.3;0.8;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.47;0.39;-7.59;0.47;-7.49;0.51;-7.42;0.54;-7.55;0.55;-7.54;0.55;-7.42
1313;17.3;23.3;0.8;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.47;0.39;-7.59;0.47;-7.49;0.51;-7.42;0.54;-7.55;0.55;-7.54;0.55;-7.42
1314;17.3;23.3;0.8;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.47;0.39;-7.59;0.47;-7.49;0.51;-7.42;0.54;-7.55;0.55;-7.54;0.55;-7.42
1315;17.3;23.3;0.8;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.5;0.32;-8.25;0.38;-8.0;0.41;-8.36;0.43;-8.32;0.44;-8.15;0.44;-7.91
1316;17.3;23.3;0.8;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.5;0.32;-8.25;0.38;-8.0;0.41;-8.36;0.43;-8.32;0.44;-8.15;0.44;-7.91
1317;17.3;23.3;0.8;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.5;0.32;-8.25;0.38;-8.0;0.41;-8.36;0.43;-8.32;0.44;-8.15;0.44;-7.91
1318;17.3;23.3;0.8;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.53;0.39;-8.6;0.47;-8.31;0.51;-8.46;0.54;-8.56;0.55;-8.49;0.55;-8.28
1319;17.3;23.3;0.8;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.53;0.39;-8.6;0.47;-8.31;0.51;-8.46;0.54;-8.56;0.55;-8.49;0.55;-8.28
1320;17.3;23.3;0.8;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.53;0.39;-8.6;0.47;-8.31;0.51;-8.46;0.54;-8.56;0.55;-8.49;0.55;-8.28
1321;17.3;23.3;0.9;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.41;0.32;-5.51;0.38;-5.44;0.41;-5.32;0.43;-5.44;0.44;-5.45;0.44;-5.37
1322;17.3;23.3;0.9;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.41;0.32;-5.51;0.38;-5.44;0.41;-5.32;0.43;-5.44;0.44;-5.45;0.44;-5.37
1323;17.3;23.3;0.9;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.41;0.32;-5.51;0.38;-5.44;0.41;-5.32;0.43;-5.44;0.44;-5.45;0.44;-5.37
1324;17.3;23.3;0.9;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.41;0.39;-5.52;0.47;-5.55;0.51;-5.52;0.54;-5.45;0.55;-5.51;0.55;-5.5
1325;17.3;23.3;0.9;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.41;0.39;-5.52;0.47;-5.55;0.51;-5.52;0.54;-5.45;0.55;-5.51;0.55;-5.5
1326;17.3;23.3;0.9;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.41;0.39;-5.52;0.47;-5.55;0.51;-5.52;0.54;-5.45;0.55;-5.51;0.55;-5.5
1327;17.3;23.3;0.9;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.49;0.32;-6.54;0.38;-6.16;0.41;-6.37;0.43;-6.45;0.44;-6.41;0.44;-6.21
1328;17.3;23.3;0.9;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.49;0.32;-6.54;0.38;-6.16;0.41;-6.37;0.43;-6.45;0.44;-6.41;0.44;-6.21
1329;17.3;23.3;0.9;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.49;0.32;-6.54;0.38;-6.16;0.41;-6.37;0.43;-6.45;0.44;-6.41;0.44;-6.21
1330;17.3;23.3;0.9;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.49;0.39;-6.62;0.47;-6.58;0.51;-6.39;0.54;-6.53;0.55;-6.57;0.55;-6.48
1331;17.3;23.3;0.9;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.49;0.39;-6.62;0.47;-6.58;0.51;-6.39;0.54;-6.53;0.55;-6.57;0.55;-6.48
1332;17.3;23.3;0.9;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.49;0.39;-6.62;0.47;-6.58;0.51;-6.39;0.54;-6.53;0.55;-6.57;0.55;-6.48
1333;17.3;23.3;0.9;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.56;0.32;-7.37;0.38;-7.0;0.41;-7.37;0.43;-7.37;0.44;-7.23;0.44;-6.97
1334;17.3;23.3;0.9;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.56;0.32;-7.37;0.38;-7.0;0.41;-7.37;0.43;-7.37;0.44;-7.23;0.44;-6.97
1335;17.3;23.3;0.9;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.56;0.32;-7.37;0.38;-7.0;0.41;-7.37;0.43;-7.37;0.44;-7.23;0.44;-6.97
1336;17.3;23.3;0.9;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.57;0.39;-7.69;0.47;-7.37;0.51;-7.44;0.54;-7.57;0.55;-7.53;0.55;-7.34
1337;17.3;23.3;0.9;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.57;0.39;-7.69;0.47;-7.37;0.51;-7.44;0.54;-7.57;0.55;-7.53;0.55;-7.34
1338;17.3;23.3;0.9;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.57;0.39;-7.69;0.47;-7.37;0.51;-7.44;0.54;-7.57;0.55;-7.53;0.55;-7.34
1339;17.3;23.3;0.9;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.57;0.32;-7.99;0.38;-8.0;0.41;-8.32;0.43;-8.29;0.44;-8.02;0.44;-7.85
1340;17.3;23.3;0.9;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.57;0.32;-7.99;0.38;-8.0;0.41;-8.32;0.43;-8.29;0.44;-8.02;0.44;-7.85
1341;17.3;23.3;0.9;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.57;0.32;-7.99;0.38;-8.0;0.41;-8.32;0.43;-8.29;0.44;-8.02;0.44;-7.85
1342;17.3;23.3;0.9;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.65;0.39;-8.62;0.47;-8.01;0.51;-8.48;0.54;-8.54;0.55;-8.44;0.55;-8.15
1343;17.3;23.3;0.9;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.65;0.39;-8.62;0.47;-8.01;0.51;-8.48;0.54;-8.54;0.55;-8.44;0.55;-8.15
1344;17.3;23.3;0.9;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.65;0.39;-8.62;0.47;-8.01;0.51;-8.48;0.54;-8.54;0.55;-8.44;0.55;-8.15
1345;17.4;23.4;0.6;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.19;0.32;-5.26;0.38;-5.29;0.41;-5.3;0.43;-5.27;0.44;-5.26;0.44;-5.27
1346;17.4;23.4;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.19;0.32;-5.26;0.38;-5.29;0.41;-5.3;0.43;-5.27;0.44;-5.26;0.44;-5.27
1347;17.4;23.4;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.19;0.32;-5.26;0.38;-5.29;0.41;-5.3;0.43;-5.27;0.44;-5.26;0.44;-5.27
1348;17.4;23.4;0.6;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.19;0.39;-5.27;0.47;-5.3;0.51;-5.31;0.54;-5.3;0.55;-5.29;0.55;-5.29
1349;17.4;23.4;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.19;0.39;-5.27;0.47;-5.3;0.51;-5.31;0.54;-5.3;0.55;-5.29;0.55;-5.29
1350;17.4;23.4;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.19;0.39;-5.27;0.47;-5.3;0.51;-5.31;0.54;-5.3;0.55;-5.29;0.55;-5.29
1351;17.4;23.4;0.6;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.23;0.32;-6.3;0.38;-6.33;0.41;-6.3;0.43;-6.25;0.44;-6.29;0.44;-6.29
1352;17.4;23.4;0.6;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.23;0.32;-6.3;0.38;-6.33;0.41;-6.3;0.43;-6.25;0.44;-6.29;0.44;-6.29
1353;17.4;23.4;0.6;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.23;0.32;-6.3;0.38;-6.33;0.41;-6.3;0.43;-6.25;0.44;-6.29;0.44;-6.29
1354;17.4;23.4;0.6;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.31;0.47;-6.35;0.51;-6.36;0.54;-6.33;0.55;-6.32;0.55;-6.33
1355;17.4;23.4;0.6;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.31;0.47;-6.35;0.51;-6.36;0.54;-6.33;0.55;-6.32;0.55;-6.33
1356;17.4;23.4;0.6;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.23;0.39;-6.31;0.47;-6.35;0.51;-6.36;0.54;-6.33;0.55;-6.32;0.55;-6.33
1357;17.4;23.4;0.6;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.26;0.32;-7.34;0.38;-7.31;0.41;-7.25;0.43;-7.26;0.44;-7.27;0.44;-7.28
1358;17.4;23.4;0.6;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.26;0.32;-7.34;0.38;-7.31;0.41;-7.25;0.43;-7.26;0.44;-7.27;0.44;-7.28
1359;17.4;23.4;0.6;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.26;0.32;-7.34;0.38;-7.31;0.41;-7.25;0.43;-7.26;0.44;-7.27;0.44;-7.28
1360;17.4;23.4;0.6;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.27;0.39;-7.36;0.47;-7.4;0.51;-7.38;0.54;-7.33;0.55;-7.35;0.55;-7.36
1361;17.4;23.4;0.6;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.27;0.39;-7.36;0.47;-7.4;0.51;-7.38;0.54;-7.33;0.55;-7.35;0.55;-7.36
1362;17.4;23.4;0.6;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.27;0.39;-7.36;0.47;-7.4;0.51;-7.38;0.54;-7.33;0.55;-7.35;0.55;-7.36
1363;17.4;23.4;0.6;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.29;0.32;-8.33;0.38;-8.24;0.41;-8.24;0.43;-8.22;0.44;-8.24;0.44;-8.25
1364;17.4;23.4;0.6;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.29;0.32;-8.33;0.38;-8.24;0.41;-8.24;0.43;-8.22;0.44;-8.24;0.44;-8.25
1365;17.4;23.4;0.6;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.29;0.32;-8.33;0.38;-8.24;0.41;-8.24;0.43;-8.22;0.44;-8.24;0.44;-8.25
1366;17.4;23.4;0.6;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.3;0.39;-8.4;0.47;-8.41;0.51;-8.36;0.54;-8.32;0.55;-8.35;0.55;-8.36
1367;17.4;23.4;0.6;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.3;0.39;-8.4;0.47;-8.41;0.51;-8.36;0.54;-8.32;0.55;-8.35;0.55;-8.36
1368;17.4;23.4;0.6;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.3;0.39;-8.4;0.47;-8.41;0.51;-8.36;0.54;-8.32;0.55;-8.35;0.55;-8.36
1369;17.4;23.4;0.7;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.23;0.32;-5.31;0.38;-5.33;0.41;-5.3;0.43;-5.24;0.44;-5.28;0.44;-5.28
1370;17.4;23.4;0.7;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.23;0.32;-5.31;0.38;-5.33;0.41;-5.3;0.43;-5.24;0.44;-5.28;0.44;-5.28
1371;17.4;23.4;0.7;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.23;0.32;-5.31;0.38;-5.33;0.41;-5.3;0.43;-5.24;0.44;-5.28;0.44;-5.28
1372;17.4;23.4;0.7;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.24;0.39;-5.31;0.47;-5.35;0.51;-5.35;0.54;-5.32;0.55;-5.3;0.55;-5.31
1373;17.4;23.4;0.7;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.24;0.39;-5.31;0.47;-5.35;0.51;-5.35;0.54;-5.32;0.55;-5.3;0.55;-5.31
1374;17.4;23.4;0.7;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.24;0.39;-5.31;0.47;-5.35;0.51;-5.35;0.54;-5.32;0.55;-5.3;0.55;-5.31
1375;17.4;23.4;0.7;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.28;0.32;-6.36;0.38;-6.33;0.41;-6.24;0.43;-6.27;0.44;-6.28;0.44;-6.28
1376;17.4;23.4;0.7;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.28;0.32;-6.36;0.38;-6.33;0.41;-6.24;0.43;-6.27;0.44;-6.28;0.44;-6.28
1377;17.4;23.4;0.7;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.28;0.32;-6.36;0.38;-6.33;0.41;-6.24;0.43;-6.27;0.44;-6.28;0.44;-6.28
1378;17.4;23.4;0.7;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.37;0.47;-6.4;0.51;-6.38;0.54;-6.31;0.55;-6.34;0.55;-6.35
1379;17.4;23.4;0.7;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.37;0.47;-6.4;0.51;-6.38;0.54;-6.31;0.55;-6.34;0.55;-6.35
1380;17.4;23.4;0.7;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.28;0.39;-6.37;0.47;-6.4;0.51;-6.38;0.54;-6.31;0.55;-6.34;0.55;-6.35
1381;17.4;23.4;0.7;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.32;0.32;-7.36;0.38;-7.22;0.41;-7.24;0.43;-7.23;0.44;-7.24;0.44;-7.25
1382;17.4;23.4;0.7;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.32;0.32;-7.36;0.38;-7.22;0.41;-7.24;0.43;-7.23;0.44;-7.24;0.44;-7.25
1383;17.4;23.4;0.7;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.32;0.32;-7.36;0.38;-7.22;0.41;-7.24;0.43;-7.23;0.44;-7.24;0.44;-7.25
1384;17.4;23.4;0.7;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.33;0.39;-7.42;0.47;-7.43;0.51;-7.34;0.54;-7.32;0.55;-7.35;0.55;-7.35
1385;17.4;23.4;0.7;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.33;0.39;-7.42;0.47;-7.43;0.51;-7.34;0.54;-7.32;0.55;-7.35;0.55;-7.35
1386;17.4;23.4;0.7;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.33;0.39;-7.42;0.47;-7.43;0.51;-7.34;0.54;-7.32;0.55;-7.35;0.55;-7.35
1387;17.4;23.4;0.7;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.35;0.32;-8.28;0.38;-8.05;0.41;-8.21;0.43;-8.15;0.44;-8.18;0.44;-8.19
1388;17.4;23.4;0.7;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.35;0.32;-8.28;0.38;-8.05;0.41;-8.21;0.43;-8.15;0.44;-8.18;0.44;-8.19
1389;17.4;23.4;0.7;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.35;0.32;-8.28;0.38;-8.05;0.41;-8.21;0.43;-8.15;0.44;-8.18;0.44;-8.19
1390;17.4;23.4;0.7;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.37;0.39;-8.46;0.47;-8.37;0.51;-8.28;0.54;-8.32;0.55;-8.33;0.55;-8.34
1391;17.4;23.4;0.7;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.37;0.39;-8.46;0.47;-8.37;0.51;-8.28;0.54;-8.32;0.55;-8.33;0.55;-8.34
1392;17.4;23.4;0.7;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.37;0.39;-8.46;0.47;-8.37;0.51;-8.28;0.54;-8.32;0.55;-8.33;0.55;-8.34
