Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
490;18.0;24.0;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
491;18.0;24.0;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
492;18.0;24.0;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.11;0.39;-6.18;0.47;-6.23;0.51;-6.25;0.54;-6.24;;;;
493;18.0;24.0;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.24;0.41;-7.26;0.43;-7.24;;;;
494;18.0;24.0;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.24;0.41;-7.26;0.43;-7.24;;;;
495;18.0;24.0;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.12;0.32;-7.2;0.38;-7.24;0.41;-7.26;0.43;-7.24;;;;
496;18.0;24.0;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.28;0.54;-7.26;;;;
497;18.0;24.0;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.28;0.54;-7.26;;;;
498;18.0;24.0;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.28;0.54;-7.26;;;;
499;18.0;24.0;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
500;18.0;24.0;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
501;18.0;24.0;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.22;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
502;18.0;24.0;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.23;0.47;-8.28;0.51;-8.3;0.54;-8.28;;;;
503;18.0;24.0;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.23;0.47;-8.28;0.51;-8.3;0.54;-8.28;;;;
504;18.0;24.0;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.23;0.47;-8.28;0.51;-8.3;0.54;-8.28;;;;
505;18.1;24.1;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
506;18.1;24.1;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
507;18.1;24.1;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.15;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
508;18.1;24.1;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
509;18.1;24.1;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
510;18.1;24.1;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
511;18.1;24.1;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
512;18.1;24.1;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
513;18.1;24.1;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.22;;;;
514;18.1;24.1;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.24;;;;
515;18.1;24.1;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.24;;;;
516;18.1;24.1;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.18;0.47;-6.22;0.51;-6.24;0.54;-6.24;;;;
517;18.1;24.1;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.24;;;;
518;18.1;24.1;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.24;;;;
519;18.1;24.1;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.24;0.41;-7.25;0.43;-7.24;;;;
520;18.1;24.1;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
521;18.1;24.1;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
522;18.1;24.1;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.12;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
523;18.1;24.1;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
524;18.1;24.1;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
525;18.1;24.1;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.13;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
526;18.1;24.1;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
527;18.1;24.1;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
528;18.1;24.1;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
529;18.2;24.2;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
530;18.2;24.2;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
531;18.2;24.2;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
532;18.2;24.2;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
533;18.2;24.2;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
534;18.2;24.2;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
535;18.2;24.2;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
536;18.2;24.2;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
537;18.2;24.2;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.17;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
538;18.2;24.2;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
539;18.2;24.2;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
540;18.2;24.2;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
541;18.2;24.2;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
542;18.2;24.2;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
543;18.2;24.2;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
544;18.2;24.2;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
545;18.2;24.2;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
546;18.2;24.2;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.2;0.47;-7.25;0.51;-7.27;0.54;-7.26;;;;
547;18.2;24.2;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
548;18.2;24.2;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
549;18.2;24.2;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.27;0.43;-8.24;;;;
550;18.2;24.2;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
551;18.2;24.2;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
552;18.2;24.2;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
553;18.3;24.3;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
554;18.3;24.3;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
555;18.3;24.3;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
556;18.3;24.3;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
557;18.3;24.3;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
558;18.3;24.3;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
559;18.3;24.3;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
560;18.3;24.3;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
561;18.3;24.3;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.1;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
562;18.3;24.3;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
563;18.3;24.3;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
564;18.3;24.3;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
565;18.3;24.3;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
566;18.3;24.3;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
567;18.3;24.3;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.19;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
568;18.3;24.3;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.26;;;;
569;18.3;24.3;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.26;;;;
570;18.3;24.3;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.26;;;;
571;18.3;24.3;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
572;18.3;24.3;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
573;18.3;24.3;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
574;18.3;24.3;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
575;18.3;24.3;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
576;18.3;24.3;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.13;0.39;-8.22;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
577;18.4;24.4;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
578;18.4;24.4;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
579;18.4;24.4;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
580;18.4;24.4;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
581;18.4;24.4;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
582;18.4;24.4;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.09;0.39;-5.15;0.47;-5.19;0.51;-5.22;0.54;-5.21;;;;
583;18.4;24.4;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
584;18.4;24.4;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
585;18.4;24.4;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
586;18.4;24.4;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
587;18.4;24.4;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
588;18.4;24.4;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
589;18.4;24.4;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
590;18.4;24.4;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
591;18.4;24.4;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
592;18.4;24.4;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.25;;;;
593;18.4;24.4;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.25;;;;
594;18.4;24.4;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.24;0.51;-7.27;0.54;-7.25;;;;
595;18.4;24.4;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
596;18.4;24.4;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
597;18.4;24.4;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
598;18.4;24.4;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
599;18.4;24.4;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
600;18.4;24.4;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
601;18.5;24.5;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
602;18.5;24.5;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
603;18.5;24.5;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
604;18.5;24.5;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
605;18.5;24.5;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
606;18.5;24.5;0.5;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
607;18.5;24.5;0.5;5;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
608;18.5;24.5;0.5;8;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
609;18.5;24.5;0.5;10;80;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.2;-6.09;0.32;-6.16;0.38;-6.21;0.41;-6.23;0.43;-6.21;;;;
610;18.5;24.5;0.5;5;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
611;18.5;24.5;0.5;8;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
612;18.5;24.5;0.5;10;100;6;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.1;0.39;-6.17;0.47;-6.22;0.51;-6.24;0.54;-6.23;;;;
613;18.5;24.5;0.5;5;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
614;18.5;24.5;0.5;8;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
615;18.5;24.5;0.5;10;80;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.2;-7.11;0.32;-7.18;0.38;-7.23;0.41;-7.25;0.43;-7.23;;;;
616;18.5;24.5;0.5;5;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;;;;
617;18.5;24.5;0.5;8;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;;;;
618;18.5;24.5;0.5;10;100;7;Successful;Effective;No;No;No;No;No;No;0.0;-7.0;0.25;-7.11;0.39;-7.19;0.47;-7.25;0.51;-7.27;0.54;-7.25;;;;
619;18.5;24.5;0.5;5;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
620;18.5;24.5;0.5;8;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
621;18.5;24.5;0.5;10;80;8;Successful;Effective;No;No;No;No;No;No;0.0;-7.99;0.2;-8.12;0.32;-8.21;0.38;-8.26;0.41;-8.28;0.43;-8.25;;;;
622;18.5;24.5;0.5;5;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
623;18.5;24.5;0.5;8;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
624;18.5;24.5;0.5;10;100;8;Successful;Effective;No;No;No;No;No;No;0.0;-8.0;0.25;-8.12;0.39;-8.21;0.47;-8.27;0.51;-8.3;0.54;-8.28;;;;
625;18.6;24.6;0.5;5;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
626;18.6;24.6;0.5;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
627;18.6;24.6;0.5;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.08;0.32;-5.14;0.38;-5.18;0.41;-5.2;0.43;-5.19;;;;
628;18.6;24.6;0.5;5;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
629;18.6;24.6;0.5;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.08;0.39;-5.15;0.47;-5.2;0.51;-5.22;0.54;-5.21;;;;
